tool,status,detail,duration_ms,timestamp
set_master_password,PASS,"Master password already set. Use credential_verify_master to unlock, or credential_change_master to ",0.44,2026-05-30T13:00:52.451248
set_master_password_duplicate,FAIL,"Expected failure but got: Master password already set. Use credential_verify_master to unlock, or credential_change_master to ",0.23,2026-05-30T13:00:52.451248
set_master_password_weak,FAIL,"Expected failure but got: Master password already set. Use credential_verify_master to unlock, or credential_change_master to ",0.2,2026-05-30T13:00:52.451248
verify_master_correct,FAIL,Unexpected failure: Incorrect master password.,1.04,2026-05-30T13:00:52.466876
verify_master_wrong,PASS,Expected error: Incorrect master password.,4.45,2026-05-30T13:00:52.470881
verify_master,FAIL,Unexpected failure: Incorrect master password.,1.51,2026-05-30T13:00:52.470881
set_timeout,PASS,Auto-lock set to 600s (10 min).,0.01,2026-05-30T13:00:52.470881
set_timeout_zero,PASS,Auto-lock disabled. Vault stays unlocked until you lock it manually.,0.0,2026-05-30T13:00:52.470881
save_youtube,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,2.39,2026-05-30T13:00:52.470881
save_github,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.7,2026-05-30T13:00:52.470881
save_gmail,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.36,2026-05-30T13:00:52.470881
save_bank,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.83,2026-05-30T13:00:52.470881
save_reddit,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.64,2026-05-30T13:00:52.470881
save_linkedin,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.64,2026-05-30T13:00:52.470881
save_stackoverflow,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.6,2026-05-30T13:00:52.470881
save_twitter,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.57,2026-05-30T13:00:52.470881
save_amazon,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.56,2026-05-30T13:00:52.470881
save_netflix,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,3.93,2026-05-30T13:00:52.487453
get_youtube,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.0,2026-05-30T13:00:52.487453
get_github,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,2.46,2026-05-30T13:00:52.487453
get_gmail,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.97,2026-05-30T13:00:52.487453
get_bank,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.87,2026-05-30T13:00:52.487453
get_reddit,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.29,2026-05-30T13:00:52.487453
get_linkedin,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.87,2026-05-30T13:00:52.487453
get_stackoverflow,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.82,2026-05-30T13:00:52.487453
get_twitter,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,0.83,2026-05-30T13:00:52.487453
get_amazon,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.59,2026-05-30T13:00:52.487453
get_netflix,FAIL,Unexpected failure: Cannot unlock vault. Check your master password.,1.18,2026-05-30T13:00:52.503116
get_nonexistent,PASS,Expected error: Cannot unlock vault. Check your master password.,1.57,2026-05-30T13:00:52.503116
